Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2020-02-26,-1.0,-0.003778518705585654,0.003778518705585654,-0.7156213223450496
2020-02-27,-1.0,-0.044163278665378725,0.044163278665378725,-0.7030622275572821
2020-02-28,-1.0,-0.008238327357692588,0.008238327357692588,-0.700615956983035
2020-03-02,-1.0,0.04603922524388837,-0.04603922524388837,-0.714399366373919
2020-03-03,-1.0,-0.028107940185681968,0.028107940185681968,-0.7063717208469642
2020-03-04,-1.0,0.042202592421180185,-0.042202592421180185,-0.7187635954353924
2020-03-05,-1.0,-0.03392202215889484,0.03392202215889484,-0.7092234878878638
2020-03-06,-1.0,-0.017053909799797706,0.017053909799797706,-0.7042646114784037
2020-03-09,-1.0,-0.07596968075979771,0.07596968075979771,-0.6817976884230433
2020-03-10,-1.0,0.04939633578003022,-0.04939633578003022,-0.6975157166516806
2020-03-11,-1.0,-0.048868410917935035,0.048868410917935035,-0.6827337903967978
2020-03-12,-1.0,-0.09511268047479748,0.09511268047479748,-0.6525577507773583
2020-03-13,-1.0,0.0928711945304439,-0.0928711945304439,-0.6848251274930093
2020-03-16,-1.0,-0.11984050283657066,0.11984050283657066,-0.6470544122903195
2020-03-17,-1.0,0.05995482224354909,-0.05995482224354909,-0.6682152022630983
2020-03-18,-1.0,-0.05183082330706679,0.05183082330706679,-0.651018523035626
2020-03-19,-1.0,0.004707893749218206,-0.004707893749218206,-0.6526614907496195
2020-03-20,-1.0,-0.043359522534749395,0.043359522534749395,-0.6376010588305915
2020-03-23,-1.0,-0.02929385835517062,0.02929385835517062,-0.626984995579911
2020-03-24,-1.0,0.09382765710199337,-0.09382765710199337,-0.6619841195085376
2020-03-25,-1.0,0.011535019797084933,-0.011535019797084933,-0.6658831393817358
2020-03-26,-1.0,0.06241416083633622,-0.06241416083633622,-0.6867367628584959
2020-03-27,-1.0,-0.0336873163071707,0.0336873163071707,-0.6761837651015018
2020-03-30,-1.0,0.03351603599491648,-0.03351603599491648,-0.6870368016860982
2020-03-31,-1.0,-0.0160127919593398,0.0160127919593398,-0.6820253871005681
2020-04-01,-1.0,-0.04414239782712159,0.04414239782712159,-0.6679892252390364
2020-04-02,-1.0,0.022829386763812964,-0.022829386763812964,-0.6755688276258076
2020-04-03,-1.0,-0.015137124539950086,0.015137124539950086,-0.6706578725649375
2020-04-06,-1.0,0.07033130412070787,-0.07033130412070787,-0.6938209338893337
2020-04-07,-1.0,-0.0016030454108602044,0.0016030454108602044,-0.6933301149425036
2020-04-08,-1.0,0.03405642604938697,-0.03405642604938697,-0.7037741952045382
2020-04-09,-1.0,0.01448737809002254,-0.01448737809002254,-0.7080657304386313
2020-04-13,-1.0,-0.010104594561656355,0.010104594561656355,-0.7051158530060604
2020-04-14,-1.0,0.030572524197665762,-0.030572524197665762,-0.7141312057255407
2020-04-15,-1.0,-0.022030456139364496,0.022030456139364496,-0.7078333857916641
2020-04-16,-1.0,0.005816710738100639,-0.005816710738100639,-0.7095328344738443
2020-04-17,-1.0,0.026793591827257934,-0.026793591827257934,-0.7173154931461726
2020-04-20,-1.0,-0.017880997439608137,0.017880997439608137,-0.7122608122029024
2020-04-21,-1.0,-0.030674846625766805,0.030674846625766805,-0.7034344567490038
2020-04-22,-1.0,0.02293024819481393,-0.02293024819481393,-0.7102347782617789
2020-04-23,-1.0,-0.000539418642451106,0.000539418642451106,-0.7100784734992394
2020-04-24,-1.0,0.01391807849024218,-0.01391807849024218,-0.7141136240610877
2020-04-27,-1.0,0.014714073196697708,-0.014714073196697708,-0.7183201771225916
2020-04-28,-1.0,-0.005242350129234907,0.005242350129234907,-0.7168435128667273
2020-04-29,-1.0,0.026583874358714787,-0.026583874358714787,-0.7243709093445333
2020-04-30,-1.0,-0.009212419757034462,0.009212419757034462,-0.7218316984641655
2020-05-01,-1.0,-0.028059043479156554,0.028059043479156554,-0.7140265619968483
2020-05-04,-1.0,0.004249817183674676,-0.004249817183674676,-0.7152418968277486
2020-05-05,-1.0,0.009040573531170715,-0.009040573531170715,-0.7178162733980741
2020-05-06,-1.0,-0.006979403438802989,0.006979403438802989,-0.7158467993262543
2020-05-07,-1.0,0.011504623615899323,-0.011504623615899323,-0.7191158749492589
2020-05-08,-1.0,0.016871501011734846,-0.016871501011734846,-0.7238548117492327
2020-05-11,-1.0,0.0001774865178509888,-0.0001774865178509888,-0.7239038237971167
2020-05-12,-1.0,-0.02054383139042848,0.02054383139042848,-0.7182317505056626
2020-05-13,-1.0,-0.017462684487059787,0.017462684487059787,-0.7133113204662718
2020-05-14,-1.0,0.01152482269503552,-0.01152482269503552,-0.7166153566665718
2020-05-15,-1.0,0.003926380368098004,-0.003926380368098004,-0.7177280325667768
2020-05-18,-1.0,0.03150120473513285,-0.03150120473513285,-0.7266199396038795
2020-05-19,-1.0,-0.010484408800538914,0.010484408800538914,-0.7237537112927706
2020-05-20,-1.0,0.01665104312780974,-0.01665104312780974,-0.7283535001599319
2020-05-21,-1.0,-0.007773563825670182,0.007773563825670182,-0.7262418387554053
2020-05-22,-1.0,0.002353731206609311,-0.002353731206609311,-0.7268861918825906
2020-05-26,-1.0,0.012289160703107926,-0.012289160703107926,-0.7302425313607832
2020-05-27,-1.0,0.014827343010993532,-0.014827343010993532,-0.7342423178780743
2020-05-28,-1.0,-0.0021079466294262605,0.0021079466294262605,-0.7336821148678012
2020-05-29,-1.0,0.004812310007822562,-0.004812310007822562,-0.734963719091685
2020-06-01,-1.0,0.0037512605483673855,-0.0037512605483673855,-0.7359579392361424
2020-06-02,-1.0,0.00821080396500995,-0.00821080396500995,-0.7381259368355917
2020-06-03,-1.0,0.013648963587616247,-0.013648963587616247,-0.7417002463882638
2020-06-04,-1.0,-0.0033686961032639573,0.0033686961032639573,-0.7408301130147978
2020-06-05,-1.0,0.02621170498176606,-0.02621170498176606,-0.7476233976326117
2020-06-08,-1.0,0.012041591393674889,-0.012041591393674889,-0.7506624135556437
2020-06-09,-1.0,-0.007799182648133396,0.007799182648133396,-0.7487177841779193
2020-06-10,-1.0,-0.0053130787794885,0.0053130787794885,-0.7473827019693723
2020-06-11,-1.0,-0.058944121574601716,0.058944121574601716,-0.7324923972424076
2020-06-12,-1.0,0.013060857399820103,-0.013060857399820103,-0.7359862758953921
2020-06-15,-1.0,0.008312207568449193,-0.008312207568449193,-0.738180812771069
2020-06-16,-1.0,0.018962430582503575,-0.018962430582503575,-0.743145540934065
2020-06-17,-1.0,-0.0036002995449221364,0.0036002995449221364,-0.7422207879419787
2020-06-18,-1.0,0.000594188515139038,-0.000594188515139038,-0.7423739573892252
2020-06-19,-1.0,-0.005649463621948292,0.005649463621948292,-0.7409185084334291
2020-06-22,-1.0,0.006495057687217143,-0.006495057687217143,-0.7426012576668443
2020-06-23,-1.0,0.004307441642665166,-0.004307441642665166,-0.7437099877283397
2020-06-24,-1.0,-0.025855158736495243,0.025855158736495243,-0.7370835687784776
2020-06-25,-1.0,0.01095946995898811,-0.01095946995898811,-0.7399649935081742
2020-06-26,-1.0,-0.024226917788673585,0.024226917788673585,-0.7336651467837196
2020-06-29,-1.0,0.01468569814393228,-0.01468569814393228,-0.7375764600432624
2020-06-30,-1.0,0.015409859690034278,-0.015409859690034278,-0.7416203699733579
2020-07-01,-1.0,0.005022110834792981,-0.005022110834792981,-0.7429179811128045
2020-07-02,-1.0,0.004541282342595654,-0.004541282342595654,-0.7440854631457758
2020-07-06,-1.0,0.0158817383970018,-0.0158817383970018,-0.7481498308720844
2020-07-07,-1.0,-0.010818562640735552,0.010818562640735552,-0.7454251740412943
2020-07-08,-1.0,0.007827502448081614,-0.007827502448081614,-0.7474178591147059
2020-07-09,-1.0,-0.005643639942711776,0.005643639942711776,-0.74599237645559
2020-07-10,-1.0,0.01046620453355751,-0.01046620453355751,-0.7486508721966887
2020-07-13,-1.0,-0.009362519779971379,0.009362519779971379,-0.7462976110159516
2020-07-14,-1.0,0.013406355182839835,-0.013406355182839835,-0.7496988353534069
2020-07-15,-1.0,0.00908203857989931,-0.00908203857989931,-0.7519720801873209
2020-07-16,-1.0,-0.0034061043340275488,0.0034061043340275488,-0.751127271214687
2020-07-17,-1.0,0.00284863958800452,-0.00284863958800452,-0.7518362199222797
2020-07-20,-1.0,0.008406905384326757,-0.008406905384326757,-0.7539225093412099
2020-07-21,-1.0,0.0016790493997245193,-0.0016790493997245193,-0.7543356856041863
2020-07-22,-1.0,0.005747091149111094,-0.005747091149111094,-0.7557475408111028
2020-07-23,-1.0,-0.012319827107282633,0.012319827107282633,-0.7527383927433671
2020-07-24,-1.0,-0.0061903908321639944,0.0061903908321639944,-0.7512077467566595
2020-07-27,-1.0,0.007395129414764723,-0.007395129414764723,-0.7530475976667849
2020-07-28,-1.0,-0.006473401020556158,0.006473401020556158,-0.7514489757334922
2020-07-29,-1.0,0.012428381451883519,-0.012428381451883519,-0.7545380626733328
2020-07-30,-1.0,-0.0037502608610255894,0.0037502608610255894,-0.753617516376905
2020-07-31,-1.0,0.007670459796317086,-0.007670459796317086,-0.7555073833120527
2020-08-03,-1.0,0.007181026681992719,-0.007181026681992719,-0.7572630913160391
2020-08-04,-1.0,0.0036119601409574376,-0.0036119601409574376,-0.7581398473549448
2020-08-05,-1.0,0.0064297401187354275,-0.0064297401187354275,-0.7596949452815303
2020-08-06,-1.0,0.006427727877827971,-0.006427727877827971,-0.761239560780927
2020-08-07,-1.0,0.0006329945419150107,-0.0006329945419150107,-0.761390694835778
2020-08-10,-1.0,0.0027422358024395965,-0.0027422358024395965,-0.7620450178151945
2020-08-11,-1.0,-0.007969123366671882,0.007969123366671882,-0.7601487252064496
2020-08-12,-1.0,0.013996502374245878,-0.013996502374245878,-0.7635058041435634
2020-08-13,-1.0,-0.0020471252976762555,0.0020471252976762555,-0.7630216708924721
2020-08-14,-1.0,-0.00017193183199293305,0.00017193183199293305,-0.762980926774206
2020-08-17,-1.0,0.0027098744385312123,-0.0027098744385312123,-0.763623218702185
2020-08-18,-1.0,0.0023033775972136628,-0.0023033775972136628,-0.7641676836847278
2020-08-19,-1.0,-0.004404415625792857,0.004404415625792857,-0.7631289801456819
2020-08-20,-1.0,0.0031586589033587575,-0.0031586589033587575,-0.7638771749014924
2020-08-21,-1.0,0.0034411358997610275,-0.0034411358997610275,-0.7646897056316919
2020-08-24,-1.0,0.01004368354743379,-0.01004368354743379,-0.7670530877637807
2020-08-25,-1.0,0.003596325569466652,-0.003596325569466652,-0.767890840700584
2020-08-26,-1.0,0.010195666188487662,-0.010195666188487662,-0.7702573482080914
2020-08-27,-1.0,0.0016730243508407128,-0.0016730243508407128,-0.770641713258966
2020-08-28,-1.0,0.006732576659826961,-0.006732576659826961,-0.7721858855070166
2020-08-31,-1.0,-0.0021949766391772263,0.0021949766391772263,-0.7716858388476296
2020-09-01,-1.0,0.00752504778148233,-0.00752504778148233,-0.7734039138194903
2020-09-02,-1.0,0.015365857116526938,-0.015365857116526938,-0.7768857569029042
2020-09-03,-1.0,-0.03512583639592948,0.03512583639592948,-0.769048682502274
2020-09-04,-1.0,-0.008132999137496877,0.008132999137496877,-0.7671703556362611
2020-09-08,-1.0,-0.027756378831384043,0.027756378831384043,-0.7607078478241247
2020-09-09,-1.0,0.020145024971186976,-0.020145024971186976,-0.7655283942051169
2020-09-10,-1.0,-0.017584790641843373,0.017584790641843373,-0.761405260105757
2020-09-11,-1.0,0.0005330634075928486,-0.0005330634075928486,-0.7615324462308387
2020-09-14,-1.0,0.01274180851668838,-0.01274180851668838,-0.7645709541384085
2020-09-15,-1.0,0.005219385613883576,-0.005219385613883576,-0.7657997491134688
2020-09-16,-1.0,-0.004618958014818264,0.004618958014818264,-0.764717987987564
2020-09-17,-1.0,-0.00841237162124231,0.00841237162124231,-0.7627387082667217
2020-09-18,-1.0,-0.01118257020384228,0.01118257020384228,-0.7600855172152601
2020-09-21,-1.0,-0.011571124305988612,0.011571124305988612,-0.7573094369121509
2020-09-22,-1.0,0.010517942372282096,-0.010517942372282096,-0.7598620422690056
2020-09-23,-1.0,-0.02372141140135786,0.02372141140135786,-0.7541656309805868
2020-09-24,-1.0,0.002987407782707008,-0.002987407782707008,-0.7549000384878523
2020-09-25,-1.0,0.015976763311659203,-0.015976763311659203,-0.7588159425606286
2020-09-28,-1.0,0.016110548559024496,-0.016110548559024496,-0.7627015500296681
2020-09-29,-1.0,-0.004812626805108078,0.004812626805108078,-0.7615595211485303
2020-09-30,-1.0,0.008253709372292528,-0.008253709372292528,-0.7635275395635606
2020-10-01,-1.0,0.005292893250074426,-0.005292893250074426,-0.7647791630532331
2020-10-02,-1.0,-0.009571699006152401,0.009571699006152401,-0.7625277000020034
2020-10-05,-1.0,0.01797553487594228,-0.01797553487594228,-0.7667963916126876
2020-10-06,-1.0,-0.013988024514247743,0.013988024514247743,-0.763534333821755
2020-10-07,-1.0,0.01740579300495404,-0.01740579300495404,-0.767650206260032
2020-10-08,-1.0,0.008007135650470065,-0.008007135650470065,-0.7695106625768666
2020-10-09,-1.0,0.008790685934612519,-0.008790685934612519,-0.7715368219534304
2020-10-12,-1.0,0.016418713134107588,-0.016418713134107588,-0.7752878933354835
2020-10-13,-1.0,-0.006306907889152336,0.006306907889152336,-0.7738706547771731
2020-10-14,-1.0,-0.006623138843883547,0.006623138843883547,-0.7723729687270858
2020-10-15,-1.0,-0.0015278028589691406,0.0015278028589691406,-0.7720251994979284
2020-10-16,-1.0,0.00013492797142955482,-0.00013492797142955482,-0.7720559596752972
2020-10-19,-1.0,-0.016329822808936134,0.016329822808936134,-0.7683336738864418
2020-10-20,-1.0,0.0047272769717412455,-0.0047272769717412455,-0.7694288247750063
2020-10-21,-1.0,-0.002195682985199454,0.002195682985199454,-0.7689225635686874
2020-10-22,-1.0,0.005218945382994278,-0.005218945382994278,-0.7701285440886647
2020-10-23,-1.0,0.0034457896215134287,-0.0034457896215134287,-0.7709206327657262
2020-10-26,-1.0,-0.01858953826264864,0.01858953826264864,-0.7666621531033413
2020-10-27,-1.0,-0.0030256074002417144,0.0030256074002417144,-0.7659561643870143
2020-10-28,-1.0,-0.03528790685054317,0.03528790685054317,-0.7576972473169594
2020-10-29,-1.0,0.011947307117329942,-0.011947307117329942,-0.7605921127186381
2020-10-30,-1.0,-0.012129506270184387,0.012129506270184387,-0.7576882132487273
2020-11-02,-1.0,0.01231819349472163,-0.01231819349472163,-0.7606730567239812
2020-11-03,-1.0,0.017799313644932147,-0.017799313644932147,-0.764932912051034
2020-11-04,-1.0,0.022047038430944355,-0.022047038430944355,-0.770115445172895
2020-11-05,-1.0,0.019460190971818836,-0.019460190971818836,-0.774589042511302
2020-11-06,-1.0,-0.00028771240154390476,0.00028771240154390476,-0.7745241889833886
2020-11-09,-1.0,0.011699872344305584,-0.011699872344305584,-0.7771622271890117
2020-11-10,-1.0,-0.001399802844669673,0.001399802844669673,-0.776850298240731
2020-11-11,-1.0,0.007651888434169196,-0.007651888434169196,-0.7785578148627111
2020-11-12,-1.0,-0.009978559392721298,0.009978559392721298,-0.7763481408662647
2020-11-13,-1.0,0.013610365817456005,-0.013610365817456005,-0.779392124484829
2020-11-16,-1.0,0.011648048198820149,-0.011648048198820149,-0.7819617756518691
2020-11-17,-1.0,-0.004791957892531062,0.004791957892531062,-0.7809169456618306
2020-11-18,-1.0,-0.01156383241031389,0.01156383241031389,-0.7783835059375243
2020-11-19,-1.0,0.003946420613320845,-0.003946420613320845,-0.7792580978379443
2020-11-20,-1.0,-0.0067925413261787915,0.0067925413261787915,-0.7777586993450892
2020-11-23,-1.0,0.00563591695385024,-0.00563591695385024,-0.779011232859296
2020-11-24,-1.0,0.016161717804443754,-0.016161717804443754,-0.782582790951776
2020-11-25,-1.0,-0.0015844155129681736,0.0015844155129681736,-0.7822383117529736
2020-11-27,-1.0,0.0023969253233782073,-0.0023969253233782073,-0.7827602702579946
2020-11-30,-1.0,-0.0045954897137437944,0.0045954897137437944,-0.7817619473145487
2020-12-01,-1.0,0.011271167954760575,-0.011271167954760575,-0.7842217450604863
2020-12-02,-1.0,0.0017911507324332998,-0.0017911507324332998,-0.7846082364398643
2020-12-03,-1.0,-0.0006241465681479097,0.0006241465681479097,-0.784473800409831
2020-12-04,-1.0,0.008836235109307422,-0.008836235109307422,-0.7863782405816252
2020-12-07,-1.0,-0.0019355954929820562,0.0019355954929820562,-0.7859647552668921
2020-12-08,-1.0,0.002787137455443789,-0.002787137455443789,-0.7865613009142729
2020-12-09,-1.0,-0.007949220068876994,0.007949220068876994,-0.7848646297240256
2020-12-10,-1.0,-0.0012851160688518437,0.0012851160688518437,-0.7845881558027056
2020-12-11,-1.0,-0.001264960061067022,0.001264960061067022,-0.7843156684231152
2020-12-14,-1.0,-0.004359266922526861,0.004359266922526861,-0.7833754428507648
2020-12-15,-1.0,0.012921214314501217,-0.012921214314501217,-0.786174495179474
2020-12-16,-1.0,0.0017728480872187813,-0.0017728480872187813,-0.7865535753166937
2020-12-17,-1.0,0.005757638800703457,-0.005757638800703457,-0.7877825227333217
2020-12-18,-1.0,-0.0035111001267972286,0.0035111001267972286,-0.7870374059219821
2020-12-21,-1.0,-0.003906281591951277,0.003906281591951277,-0.786205514060961
2020-12-22,-1.0,-0.0020731166033364223,0.0020731166033364223,-0.7857622931624589
2020-12-23,-1.0,0.0007458112528002658,-0.0007458112528002658,-0.7859220740549925
2020-12-24,-1.0,0.0035365757816374632,-0.0035365757816374632,-0.7866791768632728
2020-12-28,-1.0,0.008722515973276224,-0.008722515973276224,-0.7885398711505154
2020-12-29,-1.0,-0.0022273622890431888,0.0022273622890431888,-0.7880688728338798
2020-12-30,-1.0,0.0013415471795312772,-0.0013415471795312772,-0.7883531884397843
2020-12-31,-1.0,0.00643883774021714,-0.00643883774021714,-0.7897159479176549
2021-01-04,-1.0,-0.01475478359029514,0.01475478359029514,-0.7866132522366895
2021-01-05,-1.0,0.007082539553862066,-0.007082539553862066,-0.7881245723179932
2021-01-06,-1.0,0.005709900559720538,-0.005709900559720538,-0.7893343599411057
2021-01-07,-1.0,0.01484736429268918,-0.01484736429268918,-0.7924621894430126
2021-01-08,-1.0,0.005491890982414871,-0.005491890982414871,-0.7936019644733207
2021-01-11,-1.0,-0.006554796741165214,0.006554796741165214,-0.7922490673026674
2021-01-12,-1.0,0.0004158321511944507,-0.0004158321511944507,-0.7923354568199237
2021-01-13,-1.0,0.0022756031663768717,-0.0022756031663768717,-0.7928080189119284
2021-01-14,-1.0,-0.003753438464607517,0.003753438464607517,-0.7920303365605542
2021-01-15,-1.0,-0.00719001775768402,0.00719001775768402,-0.7905350309873651
2021-01-19,-1.0,0.008136402839514334,-0.008136402839514334,-0.7922393223560182
2021-01-20,-1.0,0.013935576257400273,-0.013935576257400273,-0.7951345871226151
2021-01-21,-1.0,0.0003167309215053038,-0.0003167309215053038,-0.7951994743336204
2021-01-22,-1.0,-0.0030105863636010755,0.0030105863636010755,-0.7945829046637908
2021-01-25,-1.0,0.003615803325289546,-0.003615803325289546,-0.7953256524801788
2021-01-26,-1.0,-0.0014888363213811928,0.0014888363213811928,-0.7950209258775363
2021-01-27,-1.0,-0.025677859113367063,0.025677859113367063,-0.7897575020910312
2021-01-28,-1.0,0.009760662477304782,-0.009760662477304782,-0.7918096081515061
