Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2019-10-10,1,0.00641570185654583,0.00641570185654583,0.4826169204816624
2019-10-11,1,0.010938930544257763,0.010938930544257763,0.49883516399855266
2019-10-14,1,-0.001387079289088211,-0.001387079289088211,0.4967561607848132
2019-10-15,1,0.009955666436289423,0.009955666436289423,0.5116573658580481
2019-10-16,1,-0.0019995460129251796,-0.0019995460129251796,0.5086347373992377
2019-10-17,1,0.002762828253096483,0.002762828253096483,0.5128028360753272
2019-10-18,1,-0.003919344885671916,-0.003919344885671916,0.5068736400167253
2019-10-21,1,0.006871609403255041,0.006871609403255041,0.5172282870909815
2019-10-22,1,-0.0035686728395061262,-0.0035686728395061262,0.5118137957115094
2019-10-23,1,0.002847139009142241,0.002847139009142241,0.516118139743839
2019-10-24,1,0.001920439870594981,0.001920439870594981,0.5190297534679353
2019-10-25,1,0.004072697314876805,0.004072697314876805,0.5252163018661022
2019-10-28,1,0.00558137996062924,0.00558137996062924,0.5337291135689628
2019-10-29,1,-0.0008323956544341593,-0.0008323956544341593,0.5324524441197489
2019-10-30,1,0.0032533282404039188,0.0032533282404039188,0.5374380149332796
2019-10-31,1,-0.0030228734036372717,-0.0030228734036372717,0.5327905344481969
2019-11-01,1,0.009662360578885698,0.009662360578885698,0.5476009092839382
2019-11-04,1,0.00370405391746087,0.00370405391746087,0.5533333064946373
2019-11-05,1,-0.001185730946278274,-0.001185730946278274,0.5514914711232419
2019-11-06,1,0.0007025258405917167,0.0007025258405917167,0.5525814339731636
2019-11-07,1,0.0027301269509030224,0.0027301269509030224,0.5568201783895255
2019-11-08,1,0.002560628553277322,0.002560628553277322,0.560806616590628
2019-11-11,1,-0.001962445200253349,-0.001962445200253349,0.5577436191373761
2019-11-12,1,0.001564620781921544,0.001564620781921544,0.5601808971767841
2019-11-13,1,0.0007115504036430131,0.0007115504036430131,0.5612910445239263
2019-11-14,1,0.0008370932502488326,0.0008370932502488326,0.5625979907189713
2019-11-15,1,0.007695462486638771,0.007695462486638771,0.5746229049382463
2019-11-18,1,0.0005031309486422941,0.0005031309486422941,0.5754151464541617
2019-11-19,1,-0.000592563172038818,-0.000592563172038818,0.5744816134577009
2019-11-20,1,-0.0037561935529359936,-0.0037561935529359936,0.5685675557720149
2019-11-21,1,-0.0015827773238195064,-0.0015827773238195064,0.5660848626138599
2019-11-22,1,0.0021749357185665286,0.0021749357185665286,0.5694909965198651
2019-11-25,1,0.007507338543994324,0.007507338543994324,0.5812736967724907
2019-11-26,1,0.0021955297992111156,0.0021955297992111156,0.5847454302944635
2019-11-27,1,0.00417446792250975,0.00417446792250975,0.5913608992585717
2019-11-29,1,-0.004011250527170329,-0.004011250527170329,0.5849775520125025
2019-12-02,1,-0.008631064190157245,-0.008631064190157245,0.5712975090211243
2019-12-03,1,-0.006638042050567283,-0.006638042050567283,0.5608671700822905
2019-12-04,1,0.006323548428811776,0.006323548428811776,0.5707373892232481
2019-12-05,1,0.001500276282141666,0.001500276282141666,0.5730939292737729
2019-12-06,1,0.009135730393304842,0.009135730393304842,0.5874652912949627
2019-12-09,1,-0.00316283682622831,-0.00316283682622831,0.5824443976112958
2019-12-10,1,-0.0010969527672547441,-0.0010969527672547441,0.5807085308503093
2019-12-11,1,0.0029082017034209873,0.0029082017034209873,0.5853055500923403
2019-12-12,1,0.008575166394515055,0.008575166394515055,0.5988998089705304
2019-12-13,1,7.258794976916505e-05,7.258794976916505e-05,0.5990158698295498
2019-12-16,1,0.007147816208028068,0.007147816208028068,0.6104453413808115
2019-12-17,1,0.00033527080167328194,0.00033527080167328194,0.6109852766814672
2019-12-18,1,-0.000432260408705365,-0.000432260408705365,0.6102889115273504
2019-12-19,1,0.004459221469443442,0.004459221469443442,0.6174695464136399
2019-12-20,1,0.0049448269622538454,0.0049448269622538454,0.6254676534373707
2019-12-23,1,0.0008661314657181229,0.0008661314657181229,0.6268755221185198
2019-12-24,1,-0.0001954088231737039,-0.0001954088231737039,0.6265576162872926
2019-12-26,1,0.005128157399996169,0.005128157399996169,0.6348988597637764
2019-12-27,1,3.395156038288327e-05,3.395156038288327e-05,0.6349543671311335
2019-12-30,1,-0.005780828513404224,-0.005780828513404224,0.6255029763075071
2019-12-31,1,0.002946024729223451,0.002946024729223451,0.6302917482731354
2020-01-02,1,0.008378781594537532,0.008378781594537532,0.6439516067672928
2020-01-03,1,-0.007059870773669763,-0.007059870773669763,0.632345520865349
2020-01-06,1,0.0035333941295578875,0.0035333941295578875,0.6381132409461847
2020-01-07,1,-0.0028032085956850583,-0.0028032085956850583,0.633521267828459
2020-01-08,1,0.0049024150649641385,0.0049024150649641385,0.6415294671008005
2020-01-09,1,0.006655292725288531,0.006655292725288531,0.6524543262215432
2020-01-10,1,-0.0028552233792408233,-0.0028552233792408233,0.6477361999961877
2020-01-13,1,0.006976281256220629,0.006976281256220629,0.6592312711634174
2020-01-14,1,-0.0015145386587512855,-0.0015145386587512855,0.6567183012594313
2020-01-15,1,0.001870155186330269,0.001870155186330269,0.6598166215828198
2020-01-16,1,0.00836654718799501,0.00836654718799501,0.6737035556707109
2020-01-17,1,0.003862144651035182,0.003862144651035182,0.6801676409056632
2020-01-21,1,-0.002651954277064661,-0.002651954277064661,0.6757119131441778
2020-01-22,1,0.0002890878375325645,0.0002890878375325645,0.6761963410774763
2020-01-23,1,0.0011409648528637462,0.0011409648528637462,0.6781088221891445
2020-01-24,1,-0.009042140524546438,-0.009042140524546438,0.6629351264034291
2020-01-27,1,-0.015730684849202037,-0.015730684849202037,0.6367760180053088
2020-01-28,1,0.010053551114029613,0.010053551114029613,0.6532314293645429
2020-01-29,1,-0.0008668473616095795,-0.0008668473616095795,0.6517983300618682
2020-01-30,1,0.003134355715769477,0.003134355715769477,0.6569756535989961
2020-01-31,1,-0.017705852615678808,-0.017705852615678808,0.6276374868886043
2020-02-03,1,0.0072546442124061805,0.0072546442124061805,0.639445417762756
2020-02-04,1,0.014980362705145023,0.014980362705145023,0.66400490475613
2020-02-05,1,0.011250640619361318,0.011250640619361318,0.6827260259283958
2020-02-06,1,0.0033256464618900416,0.0033256464618900416,0.688322177782855
2020-02-07,1,-0.005400833288500828,-0.005400833288500828,0.679203831163371
2020-02-10,1,0.007326359568592178,0.007326359568592178,0.6915062822194313
2020-02-11,1,0.0016884988171557147,0.0016884988171557147,0.6943623885761703
2020-02-12,1,0.0064626610081155444,0.0064626610081155444,0.705312478318439
2020-02-13,1,-0.0016304428235363044,-0.0016304428235363044,0.7025320638262778
2020-02-14,1,0.0018435419717006685,0.0018435419717006685,0.7056707531441078
2020-02-18,1,-0.0029199801192842934,-0.0029199801192842934,0.7006902284548824
2020-02-19,1,0.004705826501577137,0.004705826501577137,0.7086933816029186
2020-02-20,1,-0.0038155427255142094,-0.0038155427255142094,0.7021737890006092
2020-02-21,1,-0.010518108756295885,-0.010518108756295885,0.6842701399657847
2020-02-24,1,-0.0335135944873044,-0.0335135944873044,0.6278241934878959
2020-02-25,1,-0.030280015747592093,-0.030280015747592093,0.578533651274771
2020-02-26,1,-0.003778518705585654,-0.003778518705585654,0.5725691323460329
2020-02-27,1,-0.044163278665378725,-0.044163278665378725,0.5031193235336622
2020-02-28,1,-0.008238327357692588,-0.008238327357692588,0.49073613448871845
2020-03-02,1,0.04603922524388837,0.04603922524388837,0.559368471163648
2020-03-03,1,-0.028107940185681968,-0.028107940185681968,0.5155378354487419
2020-03-04,1,0.042202592421180185,0.042202592421180185,0.5794974610170627
2020-03-05,1,-0.03392202215889484,-0.03392202215889484,0.5259177131445238
2020-03-06,1,-0.017053909799797706,-0.017053909799797706,0.49989485010264345
2020-03-09,1,-0.07596968075979771,-0.07596968075979771,0.385948317167081
2020-03-10,1,0.04939633578003022,0.04939633578003022,0.454409085615634
2020-03-11,1,-0.048868410917935035,-0.048868410917935035,0.383334424776991
2020-03-12,1,-0.09511268047479748,-0.09511268047479748,0.2517617796433893
2020-03-13,1,0.0928711945304439,0.0928711945304439,0.3680143913864251
2020-03-16,1,-0.11984050283657066,-0.11984050283657066,0.20407085883501064
2020-03-17,1,0.05995482224354909,0.05995482224354909,0.27626071314510114
2020-03-18,1,-0.05183082330706679,-0.05183082330706679,0.21011106962832637
2020-03-19,1,0.004707893749218206,0.004707893749218206,0.21580814396888925
2020-03-20,1,-0.043359522534749395,-0.043359522534749395,0.16309128335253842
2020-03-23,1,-0.02929385835517062,-0.02929385835517062,0.12901985204387545
2020-03-24,1,0.09382765710199337,0.09382765710199337,0.23495313958279151
2020-03-25,1,0.011535019797084933,0.011535019797084933,0.24919834849635114
2020-03-26,1,0.06241416083633622,0.06241416083633622,0.32716601513588794
2020-03-27,1,-0.0336873163071707,-0.0336873163071707,0.282457353791878
2020-03-30,1,0.03351603599491648,0.03351603599491648,0.32544024062351196
2020-03-31,1,-0.0160127919593398,-0.0160127919593398,0.3042162417958705
2020-04-01,1,-0.04414239782712159,-0.04414239782712159,0.2466450095979238
2020-04-02,1,0.022829386763812964,0.022829386763812964,0.27510515067921215
2020-04-03,1,-0.015137124539950086,-0.015137124539950086,0.255803725211849
2020-04-06,1,0.07033130412070787,0.07033130412070787,0.34412603892564153
2020-04-07,1,-0.0016030454108602044,-0.0016030454108602044,0.34197134384732397
2020-04-08,1,0.03405642604938697,0.03405642604938697,0.38767409167945677
2020-04-09,1,0.01448737809002254,0.01448737809002254,0.40777785091134566
2020-04-13,1,-0.010104594561656355,-0.010104594561656355,0.39355282649500656
2020-04-14,1,0.030572524197665762,0.030572524197665762,0.4361572540037506
2020-04-15,1,-0.022030456139364496,-0.022030456139364496,0.40451805461019075
2020-04-16,1,0.005816710738100639,0.005816710738100639,0.412687729860298
2020-04-17,1,0.026793591827257934,0.026793591827257934,0.45053870827355036
2020-04-20,1,-0.017880997439608137,-0.017880997439608137,0.42460162934485846
2020-04-21,1,-0.030674846625766805,-0.030674846625766805,0.3809021928618874
2020-04-22,1,0.02293024819481393,0.02293024819481393,0.4125666228769733
2020-04-23,1,-0.000539418642451106,-0.000539418642451106,0.41180465810688927
2020-04-24,1,0.01391807849024218,0.01391807849024218,0.43145426615131055
2020-04-27,1,0.014714073196697708,0.014714073196697708,0.4525167890011861
2020-04-28,1,-0.005242350129234907,-0.005242350129234907,0.44490218742464993
2020-04-29,1,0.026583874358714787,0.026583874358714787,0.4833132856357789
2020-04-30,1,-0.009212419757034462,-0.009212419757034462,0.4696483810173162
2020-05-01,1,-0.028059043479156554,-0.028059043479156554,0.4284114531952794
2020-05-04,1,0.004249817183674676,0.004249817183674676,0.4344819407344265
2020-05-05,1,0.009040573531170715,0.009040573531170715,0.4474504801987724
2020-05-06,1,-0.006979403438802989,-0.006979403438802989,0.437348139339776
2020-05-07,1,0.011504623615899323,0.011504623615899323,0.4538842886878933
2020-05-08,1,0.016871501011734846,0.016871501011734846,0.4784134989354365
2020-05-11,1,0.0001774865178509888,0.0001774865178509888,0.4786758973993064
2020-05-12,1,-0.02054383139042848,-0.02054383139042848,0.44829822908204453
2020-05-13,1,-0.017462684487059787,-0.017462684487059787,0.4230070540644173
2020-05-14,1,0.01152482269503552,0.01152482269503552,0.4394069580562945
2020-05-15,1,0.003926380368098004,0.003926380368098004,0.44505861727811036
2020-05-18,1,0.03150120473513285,0.03150120473513285,0.490579704635256
2020-05-19,1,-0.010484408800538914,-0.010484408800538914,0.4749518576620735
2020-05-20,1,0.01665104312780974,0.01665104312780974,0.4995113446554478
2020-05-21,1,-0.007773563825670182,-0.007773563825670182,0.48785479751045213
2020-05-22,1,0.002353731206609311,0.002353731206609311,0.49135680777825597
2020-05-26,1,0.012289160703107926,0.012289160703107926,0.509684331254717
2020-05-27,1,0.014827343010993532,0.014827343010993532,0.532068938672553
2020-05-28,1,-0.0021079466294262605,-0.0021079466294262605,0.5288394191172294
2020-05-29,1,0.004812310007822562,0.004812310007822562,0.536196668354201
2020-06-01,1,0.0037512605483673855,0.0037512605483673855,0.5419593423107316
2020-06-02,1,0.00821080396500995,0.00821080396500995,0.5546200681924607
2020-06-03,1,0.013648963587616247,0.013648963587616247,0.5758390208957971
2020-06-04,1,-0.0033686961032639573,-0.0033686961032639573,0.5705304981267341
2020-06-05,1,0.02621170498176606,0.02621170498176606,0.611696780208498
2020-06-08,1,0.012041591393674889,0.012041591393674889,0.6311041742862702
2020-06-09,1,-0.007799182648133396,-0.007799182648133396,0.6183828949128787
2020-06-10,1,-0.0053130787794885,-0.0053130787794885,0.6097842990968299
2020-06-11,1,-0.058944121574601716,-0.058944121574601716,0.5148969776619814
2020-06-12,1,0.013060857399820103,0.013060857399820103,0.534682831062643
2020-06-15,1,0.008312207568449193,0.008312207568449193,0.547439433306171
2020-06-16,1,0.018962430582503575,0.018962430582503575,0.5767826461408678
2020-06-17,1,-0.0036002995449221364,-0.0036002995449221364,0.5711057562975257
2020-06-18,1,0.000594188515139038,0.000594188515139038,0.5720392892939865
2020-06-19,1,-0.005649463621948292,-0.005649463621948292,0.5631581105168466
2020-06-22,1,0.006495057687217143,0.006495057687217143,0.5733109126188949
2020-06-23,1,0.004307441642665166,0.004307441642665166,0.5800878575607691
2020-06-24,1,-0.025855158736495243,-0.025855158736495243,0.5392344351859266
2020-06-25,1,0.01095946995898811,0.01095946995898811,0.5561036287381869
2020-06-26,1,-0.024226917788673585,-0.024226917788673585,0.5184040340540901
2020-06-29,1,0.01468569814393228,0.01468569814393228,0.5407028573587376
2020-06-30,1,0.015409859690034278,0.015409859690034278,0.5644448722146707
2020-07-01,1,0.005022110834792981,0.005022110834792981,0.5723016877578562
2020-07-02,1,0.004541282342595654,0.004541282342595654,0.5794419536497042
2020-07-06,1,0.0158817383970018,0.0158817383970018,0.6045262375708182
2020-07-07,1,-0.010818562640735552,-0.010818562640735552,0.5871675699609546
2020-07-08,1,0.007827502448081614,0.007827502448081614,0.5995911280003399
2020-07-09,1,-0.005643639942711776,-0.005643639942711776,0.5905636116183497
2020-07-10,1,0.01046620453355751,0.01046620453355751,0.6072107757011813
2020-07-13,1,-0.009362519779971379,-0.009362519779971379,0.5921632330230959
2020-07-14,1,0.013406355182839835,0.013406355182839835,0.6135083388340621
2020-07-15,1,0.00908203857989931,0.00908203857989931,0.6281622838163423
2020-07-16,1,-0.0034061043340275488,-0.0034061043340275488,0.6226165932049352
2020-07-17,1,0.00284863958800452,0.00284863958800452,0.6272388430684919
2020-07-20,1,0.008406905384326757,0.008406905384326757,0.64091888605987
2020-07-21,1,0.0016790493997245193,0.0016790493997245193,0.6436740699305055
2020-07-22,1,0.005747091149111094,0.005747091149111094,0.6531204146298264
2020-07-23,1,-0.012319827107282633,-0.012319827107282633,0.6327542569340676
2020-07-24,1,-0.0061903908321639944,-0.0061903908321639944,0.6226468699507661
2020-07-27,1,0.007395129414764723,0.007395129414764723,0.6346465535485148
2020-07-28,1,-0.006473401020556158,-0.006473401020556158,0.6240648308805252
2020-07-29,1,0.012428381451883519,0.012428381451883519,0.6442493281012971
2020-07-30,1,-0.0037502608610255894,-0.0037502608610255894,0.6380829642003512
2020-07-31,1,0.007670459796317086,0.007670459796317086,0.6506478137202818
2020-08-03,1,0.007181026681992719,0.007181026681992719,0.66250115971318
2020-08-04,1,0.0036119601409574376,0.0036119601409574376,0.6685060476363596
2020-08-05,1,0.0064297401187354275,0.0064297401187354275,0.6792341079091997
2020-08-06,1,0.006427727877827971,0.006427727877827971,0.6900277677980073
2020-08-07,1,0.0006329945419150107,0.0006329945419150107,0.6910975461507083
2020-08-10,1,0.0027422358024395965,0.0027422358024395965,0.6957349343871806
2020-08-11,1,-0.007969123366671882,-0.007969123366671882,0.6822214134978739
2020-08-12,1,0.013996502374245878,0.013996502374245878,0.7057666295059042
2020-08-13,1,-0.0020471252976762555,-0.0020471252976762555,0.7022747114867107
2020-08-14,1,-0.00017193183199293305,-0.00017193183199293305,0.7019820362770095
2020-08-17,1,0.0027098744385312123,0.0027098744385312123,0.7065941938919558
2020-08-18,1,0.0023033775972136628,0.0023033775972136628,0.7105251247257014
2020-08-19,1,-0.004404415625792857,-0.004404415625792857,0.7029912611380482
2020-08-20,1,0.0031586589033587575,0.0031586589033587575,0.7083704296473841
2020-08-21,1,0.0034411358997610275,0.0034411358997610275,0.7142491644629338
2020-08-24,1,0.01004368354743379,0.01004368354743379,0.7314665405922522
2020-08-25,1,0.003596325569466652,0.003596325569466652,0.7376934579848602
2020-08-26,1,0.010195666188487662,0.010195666188487662,0.7554104004203925
2020-08-27,1,0.0016730243508407128,0.0016730243508407128,0.7583472447660149
2020-08-28,1,0.006732576659826961,0.006732576659826961,0.7701854523859977
2020-08-31,1,-0.0021949766391772263,-0.0021949766391772263,0.766299936670999
2020-09-01,1,0.00752504778148233,0.00752504778148233,0.7795914280908776
